OMEGA,A33,A55,B33,B55
0.100000,7.838067,6.042641,0.224571,0.152150
0.119192,6.363620,4.904810,0.265056,0.179802
0.138384,5.332282,4.108789,0.304465,0.206816
0.157576,4.573885,3.523312,0.342730,0.233149
0.176768,3.994843,3.076191,0.379795,0.258767
0.195960,3.539610,2.724579,0.415609,0.283636
0.215152,3.173231,2.441510,0.450131,0.307733
0.234343,2.872653,2.209203,0.483327,0.331033
0.253535,2.622087,2.015477,0.515169,0.353519
0.272727,2.410370,1.851720,0.545635,0.375173
0.291919,2.229397,1.711679,0.574707,0.395985
0.311111,2.073148,1.590711,0.602375,0.415943
0.330303,1.937060,1.485296,0.628631,0.435042
0.349495,1.817617,1.392721,0.653472,0.453277
0.368687,1.712067,1.310862,0.676899,0.470644
0.387879,1.618227,1.238035,0.698917,0.487145
0.407071,1.534342,1.172886,0.719535,0.502781
0.426263,1.458989,1.114316,0.738764,0.517556
0.445455,1.391001,1.061426,0.756618,0.531475
0.464646,1.329412,1.013469,0.773115,0.544546
0.483838,1.273416,0.969825,0.788274,0.556777
0.503030,1.222337,0.929970,0.802117,0.568178
0.522222,1.175603,0.893462,0.814668,0.578761
0.541414,1.132725,0.859926,0.825954,0.588537
0.560606,1.093286,0.829038,0.836000,0.597520
0.579798,1.056927,0.800522,0.844838,0.605725
0.598990,1.023336,0.774135,0.852497,0.613167
0.618182,0.992243,0.749671,0.859008,0.619863
0.637374,0.963410,0.726944,0.864405,0.625829
0.656566,0.936632,0.705797,0.868721,0.631082
0.675758,0.911725,0.686086,0.871990,0.635642
0.694950,0.888528,0.667688,0.874248,0.639526
0.714141,0.866898,0.650492,0.875530,0.642753
0.733333,0.846709,0.634399,0.875872,0.645344
0.752525,0.827846,0.619322,0.875310,0.647317
0.771717,0.810208,0.605182,0.873881,0.648692
0.790909,0.793704,0.591909,0.871620,0.649490
0.810101,0.778252,0.579438,0.868564,0.649731
0.829293,0.763780,0.567713,0.864751,0.649435
0.848485,0.750219,0.556682,0.860215,0.648623
0.867677,0.737511,0.546298,0.854992,0.647314
0.886869,0.725600,0.536519,0.849118,0.645530
0.906061,0.714436,0.527305,0.842629,0.643290
0.925253,0.703976,0.518622,0.835558,0.640614
0.944444,0.694177,0.510438,0.827940,0.637523
0.963636,0.685002,0.502723,0.819808,0.634035
0.982828,0.676416,0.495450,0.811196,0.630171
1.002020,0.668390,0.488595,0.802135,0.625949
1.021212,0.660893,0.482134,0.792657,0.621389
1.040404,0.653899,0.476048,0.782792,0.616508
1.059596,0.647385,0.470317,0.772572,0.611326
1.078788,0.641329,0.464924,0.762025,0.605860
1.097980,0.635709,0.459851,0.751179,0.600127
1.117171,0.630508,0.455085,0.740062,0.594146
1.136363,0.625708,0.450611,0.728701,0.587932
1.155555,0.621293,0.446417,0.717121,0.581502
1.174747,0.617249,0.442491,0.705348,0.574871
1.193939,0.613563,0.438822,0.693406,0.568057
1.213131,0.610223,0.435400,0.681318,0.561072
1.232323,0.607217,0.432216,0.669107,0.553933
1.251514,0.604536,0.429261,0.656793,0.546654
1.270706,0.602169,0.426527,0.644397,0.539247
1.289898,0.600109,0.424006,0.631940,0.531726
1.309090,0.598347,0.421693,0.619439,0.524105
1.328282,0.596877,0.419580,0.606914,0.516396
1.347474,0.595692,0.417663,0.594380,0.508609
1.366666,0.594787,0.415935,0.581855,0.500758
1.385857,0.594156,0.414392,0.569353,0.492853
1.405049,0.593795,0.413029,0.556890,0.484905
1.424241,0.593699,0.411843,0.544479,0.476923
1.443433,0.593866,0.410829,0.532133,0.468918
1.462625,0.594291,0.409984,0.519864,0.460899
1.481817,0.594974,0.409306,0.507684,0.452874
1.501009,0.595910,0.408790,0.495604,0.444853
1.520200,0.597100,0.408436,0.483634,0.436843
1.539392,0.598541,0.408240,0.471783,0.428851
1.558584,0.600233,0.408200,0.460059,0.420886
1.577776,0.602175,0.408316,0.448471,0.412953
1.596968,0.604367,0.408585,0.437027,0.405060
1.616160,0.606809,0.409007,0.425732,0.397213
1.635352,0.609502,0.409580,0.414594,0.389416
1.654544,0.612447,0.410304,0.403618,0.381677
1.673735,0.615646,0.411178,0.392808,0.373999
1.692927,0.619099,0.412201,0.382170,0.366387
1.712119,0.622810,0.413374,0.371708,0.358846
1.731311,0.626779,0.414697,0.361424,0.351381
1.750503,0.631012,0.416171,0.351323,0.343994
1.769695,0.635509,0.417794,0.341406,0.336689
1.788887,0.640275,0.419569,0.331677,0.329470
1.808078,0.645314,0.421496,0.322137,0.322340
1.827270,0.650629,0.423575,0.312787,0.315301
1.846462,0.656225,0.425809,0.303628,0.308355
1.865654,0.662107,0.428199,0.294662,0.301505
1.884846,0.668280,0.430746,0.285888,0.294753
1.904038,0.674750,0.433451,0.277307,0.288101
1.923230,0.681522,0.436318,0.268918,0.281549
1.942421,0.688604,0.439348,0.260722,0.275100
1.961613,0.696001,0.442544,0.252717,0.268755
1.980805,0.703721,0.445907,0.244902,0.262514
